occupation,has_domain,domain,clean_title
energiewirtschaftsmanager,FALSE,NA,energiewirtschaftsmanager
dipl ing arbeitsgestaltung,FALSE,NA,dipl ing arbeitsgestaltung
ingenieur fleischwirtschaft,FALSE,NA,ingenieur fleischwirtschaft
abteilungsdirektorin,FALSE,NA,abteilungsdirektorin
polit bildner,FALSE,NA,polit bildner
lehramtsanwärterin referendarin,FALSE,NA,lehramtsanwärterin referendarin
mitglied des berliner abgeordnetenhauses,FALSE,NA,mitglied des berliner abgeordnetenhauses
mdb dipl biologe,FALSE,NA,mdb dipl biologe
dipl sozialwissenschaftler,FALSE,NA,dipl sozialwissenschaftler
dipl ingenieur energie umwelttechnik b a,FALSE,NA,dipl ingenieur energie umwelttechnik b a
betreuer,FALSE,NA,betreuer
landesvorsitzende bündnis grünen,FALSE,NA,landesvorsitzende bündnis grünen
regierender bürgermeister,FALSE,NA,regierender bürgermeister
physikerin,FALSE,NA,physikerin
mda politologe,FALSE,NA,mda politologe
wiss mitarbeiterin deutschen bundestag,FALSE,NA,wiss mitarbeiterin deutschen bundestag
wiss mitarbeiter deutschen bundestag,FALSE,NA,wiss mitarbeiter deutschen bundestag
wirtschaftsjuristin personalreferentin,FALSE,NA,wirtschaftsjuristin personalreferentin
schausteller gastronom,FALSE,NA,schausteller gastronom
teammanagerin digitalisierung innovation,FALSE,NA,teammanagerin digitalisierung innovation
bundespolizistin leistungssportlerin,FALSE,NA,bundespolizistin leistungssportlerin
büroleiter wiss mitarbeiter,FALSE,NA,büroleiter wiss mitarbeiter
senior consultant,FALSE,NA,senior consultant
staatl anerkannte exam altenpflegerin,FALSE,NA,staatl anerkannte exam altenpflegerin
personal verwaltungsleiterin,FALSE,NA,personal verwaltungsleiterin
ingenieur anlagenbau,FALSE,NA,ingenieur anlagenbau
offizier bundeswehr,FALSE,NA,offizier bundeswehr
gebietsverkaufsleiter,FALSE,NA,gebietsverkaufsleiter
mdb parl staatssekretär,FALSE,NA,mdb parl staatssekretär
dipl ing elektrotechnik,FALSE,NA,dipl ing elektrotechnik
servicemanager,FALSE,NA,servicemanager
referentin bank,FALSE,NA,referentin bank
freiberufl filmproduktionsleiterin,FALSE,NA,freiberufl filmproduktionsleiterin
oberstudiendirektor i r,FALSE,NA,oberstudiendirektor i r
vertrags finanzmanagerin,FALSE,NA,vertrags finanzmanagerin
wiss mitarbeiterin bildungsforschung,FALSE,NA,wiss mitarbeiterin bildungsforschung
dipl sozialarbeiterin,FALSE,NA,dipl sozialarbeiterin
rechtsanwältin unternehmerin,FALSE,NA,rechtsanwältin unternehmerin
nachhaltigkeitsberaterin,FALSE,NA,nachhaltigkeitsberaterin
dipl sozialarbeiter,FALSE,NA,dipl sozialarbeiter
leiter kommunalakademie konrad adenauer stiftung,FALSE,NA,leiter kommunalakademie konrad adenauer stiftung
professor hochschule,FALSE,NA,professor hochschule
wiss referentin,FALSE,NA,wiss referentin
chemikant student bwl,FALSE,NA,chemikant student bwl
mdb richterin i r parl staatssekretärin,FALSE,NA,mdb richterin i r parl staatssekretärin
studiendirektor a d,FALSE,NA,studiendirektor a d
fundraiserin,FALSE,NA,fundraiserin
mdb dipl volkswirt,FALSE,NA,mdb dipl volkswirt
selbst bäckermeister,FALSE,NA,selbst bäckermeister
koch hotelkaufmann,FALSE,NA,koch hotelkaufmann
mdb dipl kaufmann,FALSE,NA,mdb dipl kaufmann
mdb professor a d,FALSE,NA,mdb professor a d
freiberuflerin,FALSE,NA,freiberuflerin
sales managerin,FALSE,NA,sales managerin
assistentin geschäftsführung,FALSE,NA,assistentin geschäftsführung
feuerwehrmann,FALSE,NA,feuerwehrmann
maurer staatl geprüfter bautechniker,FALSE,NA,maurer staatl geprüfter bautechniker
übersetzer student,FALSE,NA,übersetzer student
integrationshelfer,FALSE,NA,integrationshelfer
dipl kauffrau bauingenieurin,FALSE,NA,dipl kauffrau bauingenieurin
staatl geprüfte krankenschwester,FALSE,NA,staatl geprüfte krankenschwester
mdb it berater,FALSE,NA,mdb it berater
selbst verlagsrepräsentantin,FALSE,NA,selbst verlagsrepräsentantin
mdb ehemalige unternehmerin,FALSE,NA,mdb ehemalige unternehmerin
elektromeister energiewirtschaft,FALSE,NA,elektromeister energiewirtschaft
dipl kauffrau,FALSE,NA,dipl kauffrau
friedens konfliktforscherin,FALSE,NA,friedens konfliktforscherin
selbst tourismusberaterin,FALSE,NA,selbst tourismusberaterin
vorstandsfahrer,FALSE,NA,vorstandsfahrer
mdb oberregierungsrat a d,FALSE,NA,mdb oberregierungsrat a d
sonderschullehrer vollfreistellung geschäftsführender personalrat,FALSE,NA,sonderschullehrer vollfreistellung geschäftsführender personalrat
außendienstangestellter,FALSE,NA,außendienstangestellter
filmemacherin,FALSE,NA,filmemacherin
büroleiter,FALSE,NA,büroleiter
exam krankenschwester,FALSE,NA,exam krankenschwester
stellv referatsleiter landesregierung,FALSE,NA,stellv referatsleiter landesregierung
supervisor,FALSE,NA,supervisor
ltd angestellter,FALSE,NA,ltd angestellter
zerspanungsmechaniker,FALSE,NA,zerspanungsmechaniker
mdb film fernsehwissenschaftlerin,FALSE,NA,mdb film fernsehwissenschaftlerin
maschinenbauingenieur konstruktionstechnik,FALSE,NA,maschinenbauingenieur konstruktionstechnik
junior business development managerin,FALSE,NA,junior business development managerin
stahlbauschlosser,FALSE,NA,stahlbauschlosser
selbst versicherungskaufmann,FALSE,NA,selbst versicherungskaufmann
landesparteivorsitzender,FALSE,NA,landesparteivorsitzender
kauffrau einzelhandel,FALSE,NA,kauffrau einzelhandel
techn beraterin,FALSE,NA,techn beraterin
lehramtsstudent,FALSE,NA,lehramtsstudent
netzwerkadministrator,FALSE,NA,netzwerkadministrator
student politikwissenschaft,FALSE,NA,student politikwissenschaft
politologin sinologin,FALSE,NA,politologin sinologin
mdb bankkaufmann bundesminister,FALSE,NA,mdb bankkaufmann bundesminister
traumapädagogin,FALSE,NA,traumapädagogin
mdb elektrohauer,FALSE,NA,mdb elektrohauer
berufskraftfahrer,FALSE,NA,berufskraftfahrer
gesamtschulrektorin,FALSE,NA,gesamtschulrektorin
dipl agraringenieur fh,FALSE,NA,dipl agraringenieur fh
leiter marketing disposition,FALSE,NA,leiter marketing disposition
leiterin pferdebetrieb,FALSE,NA,leiterin pferdebetrieb
mdb geschäftsführerin hotellerie bundesministerin,FALSE,NA,mdb geschäftsführerin hotellerie bundesministerin
mdb geschäftsführerin,FALSE,NA,mdb geschäftsführerin
strategieberater,FALSE,NA,strategieberater
dipl informatiker tu,FALSE,NA,dipl informatiker tu
mdl dipl betriebswirt fh,FALSE,NA,mdl dipl betriebswirt fh
meister schutz sicherheit,FALSE,NA,meister schutz sicherheit
dipl verwaltungswirtin,FALSE,NA,dipl verwaltungswirtin
dipl psychologin,FALSE,NA,dipl psychologin
webdesigner,FALSE,NA,webdesigner
dipl betriebswirt fh geschäftsführer,FALSE,NA,dipl betriebswirt fh geschäftsführer
fernmeldetechniker i r,FALSE,NA,fernmeldetechniker i r
marktleitung,FALSE,NA,marktleitung
unternehmensentwickler,FALSE,NA,unternehmensentwickler
wirtschaftspädagogin,FALSE,NA,wirtschaftspädagogin
finanzcontrollerin,FALSE,NA,finanzcontrollerin
logopädin,FALSE,NA,logopädin
generalsekretär a d,FALSE,NA,generalsekretär a d
leiter einer weiterbildungs akademie,FALSE,NA,leiter einer weiterbildungs akademie
referent büroleiter,FALSE,NA,referent büroleiter
angestellter dfg vk,FALSE,NA,angestellter dfg vk
präsident auslandsgesellschaft,FALSE,NA,präsident auslandsgesellschaft
sportmanager,FALSE,NA,sportmanager
freier wirtschaftsjournalist,FALSE,NA,freier wirtschaftsjournalist
hochschulprofessorin,FALSE,NA,hochschulprofessorin
dipl verwaltungswirt,FALSE,NA,dipl verwaltungswirt
hochschullehrender,FALSE,NA,hochschullehrender
dipl jurist,FALSE,NA,dipl jurist
geograph historiker,FALSE,NA,geograph historiker
dachdeckermeister,FALSE,NA,dachdeckermeister
übersetzerin konferenzdolmetscherin,FALSE,NA,übersetzerin konferenzdolmetscherin
selbst pr berater,FALSE,NA,selbst pr berater
strategiereferent,FALSE,NA,strategiereferent
mdb fachärztin kinder jugendmedizin,FALSE,NA,mdb fachärztin kinder jugendmedizin
kaufm leiter,FALSE,NA,kaufm leiter
werkzeugkonstrukteur,FALSE,NA,werkzeugkonstrukteur
mdb generalsekretär,FALSE,NA,mdb generalsekretär
geowissenschaftlerin,FALSE,NA,geowissenschaftlerin
vertriebsmitarbeiter bedachungsartikel,FALSE,NA,vertriebsmitarbeiter bedachungsartikel
lehrer sonderpädagogik,FALSE,NA,lehrer sonderpädagogik
politikwissenschaftlerin projektkoordinatorin,FALSE,NA,politikwissenschaftlerin projektkoordinatorin
gesundheits krankenpflegerin,FALSE,NA,gesundheits krankenpflegerin
mdb grund förderschullehrer,FALSE,NA,mdb grund förderschullehrer
dipl ing elektrotechnik fh geschäftsführer,FALSE,NA,dipl ing elektrotechnik fh geschäftsführer
betriebswirt fh,FALSE,NA,betriebswirt fh
teamleiterin,FALSE,NA,teamleiterin
einkäufer,FALSE,NA,einkäufer
betriebswirt jurist,FALSE,NA,betriebswirt jurist
rechts sozialwissenschaftler,FALSE,NA,rechts sozialwissenschaftler
internationale beziehungen b a,FALSE,NA,internationale beziehungen b a
medizinproduktberater,FALSE,NA,medizinproduktberater
mdb richter am lg a d,FALSE,NA,mdb richter am lg a d
dipl mathematiker,FALSE,NA,dipl mathematiker
slawistin,FALSE,NA,slawistin
mdb dipl kaufmann fh,FALSE,NA,mdb dipl kaufmann fh
dipl bauingenieur,FALSE,NA,dipl bauingenieur
mitarbeiter wahlkreisbüro,FALSE,NA,mitarbeiter wahlkreisbüro
fachärztin allgemeinmedizin,FALSE,NA,fachärztin allgemeinmedizin
studentin internationale beziehungen,FALSE,NA,studentin internationale beziehungen
parl staatssekretär rechtsanwalt,FALSE,NA,parl staatssekretär rechtsanwalt
bauingenieur wasserbau,FALSE,NA,bauingenieur wasserbau
bundesratsreferent verkehrswissenschaftler,FALSE,NA,bundesratsreferent verkehrswissenschaftler
dipl musikpädagoge,FALSE,NA,dipl musikpädagoge
mdb dipl soziologin,FALSE,NA,mdb dipl soziologin
dipl betriebswirt b a,FALSE,NA,dipl betriebswirt b a
tischlermeister gestalter handwerk,FALSE,NA,tischlermeister gestalter handwerk
allgemeinmediziner,FALSE,NA,allgemeinmediziner
medizintechnikingenieurin,FALSE,NA,medizintechnikingenieurin
pensionärin,FALSE,NA,pensionärin
dipl biologin,FALSE,NA,dipl biologin
dipl sozialpädagogin,FALSE,NA,dipl sozialpädagogin
staatssekretär ministerium des innern sport,FALSE,NA,staatssekretär ministerium des innern sport
dipl politologe,FALSE,NA,dipl politologe
studienrat i r,FALSE,NA,studienrat i r
unternehmer touristik,FALSE,NA,unternehmer touristik
biotechnologin,FALSE,NA,biotechnologin
personalberater,FALSE,NA,personalberater
technikinformatiker,FALSE,NA,technikinformatiker
ltd angestellte,FALSE,NA,ltd angestellte
wirtschaftsdolmetscherin,FALSE,NA,wirtschaftsdolmetscherin
dipl geologe,FALSE,NA,dipl geologe
tourismuskaufmann,FALSE,NA,tourismuskaufmann
dipl betriebswirtin,FALSE,NA,dipl betriebswirtin
flugkapitän i r,FALSE,NA,flugkapitän i r
dipl volkswirtin,FALSE,NA,dipl volkswirtin
managerin strategischen vertrieb,FALSE,NA,managerin strategischen vertrieb
luftsicherheitsassistent,FALSE,NA,luftsicherheitsassistent
verbandsgeschäftsführer,FALSE,NA,verbandsgeschäftsführer
parl referent,FALSE,NA,parl referent
deputy head bafin,FALSE,NA,deputy head bafin
managing director,FALSE,NA,managing director
mobilitätsberater,FALSE,NA,mobilitätsberater
ethnologe,FALSE,NA,ethnologe
dipl ingenieurin fh,FALSE,NA,dipl ingenieurin fh
rechtsanwalt fachanwalt steuerrecht,FALSE,NA,rechtsanwalt fachanwalt steuerrecht
mdb wiss mitarbeiterin,FALSE,NA,mdb wiss mitarbeiterin
mdb werkzeugmacher staatl geprüfter maschinenbautechniker,FALSE,NA,mdb werkzeugmacher staatl geprüfter maschinenbautechniker
dipl informatiker m sc fh,FALSE,NA,dipl informatiker m sc fh
tourismusberater,FALSE,NA,tourismusberater
sales manager solar,FALSE,NA,sales manager solar
dipl finanzwirtin,FALSE,NA,dipl finanzwirtin
mdl dipl pädagogin,FALSE,NA,mdl dipl pädagogin
zerspaner dipl ing fh,FALSE,NA,zerspaner dipl ing fh
politik verwaltungswissenschaftlerin,FALSE,NA,politik verwaltungswissenschaftlerin
mdb dipl verwaltungswirt,FALSE,NA,mdb dipl verwaltungswirt
selbst malermeister,FALSE,NA,selbst malermeister
dipl ingenieur rentner,FALSE,NA,dipl ingenieur rentner
dipl sportlehrer trainer,FALSE,NA,dipl sportlehrer trainer
kulturmanagerin it beraterin,FALSE,NA,kulturmanagerin it beraterin
dipl betriebswirt,FALSE,NA,dipl betriebswirt
mdb büroleiter,FALSE,NA,mdb büroleiter
mdb dipl ing architektin,FALSE,NA,mdb dipl ing architektin
expedient,FALSE,NA,expedient
schichtleiter,FALSE,NA,schichtleiter
selbst kfz meister,FALSE,NA,selbst kfz meister
angestellter polit referent,FALSE,NA,angestellter polit referent
angestellter drk student,FALSE,NA,angestellter drk student
journalist beamter,FALSE,NA,journalist beamter
studienleiter i r,FALSE,NA,studienleiter i r
dipl agraringenieurin fh,FALSE,NA,dipl agraringenieurin fh
projektentwickler öffentlicher sektor,FALSE,NA,projektentwickler öffentlicher sektor
erzieherin dipl ing umweltschutz fh,FALSE,NA,erzieherin dipl ing umweltschutz fh
staatl geprüfte betriebswirtin,FALSE,NA,staatl geprüfte betriebswirtin
elektroniker betriebstechnik,FALSE,NA,elektroniker betriebstechnik
dipl ingenieur maschinenbau,FALSE,NA,dipl ingenieur maschinenbau
mdb politikerin,FALSE,NA,mdb politikerin
dipl ing lebensmitteltechnologie,FALSE,NA,dipl ing lebensmitteltechnologie
lehramtsreferendar,FALSE,NA,lehramtsreferendar
winzer dipl betriebswirt fh,FALSE,NA,winzer dipl betriebswirt fh
techn angestellter,FALSE,NA,techn angestellter
wirtschaftsinformatiker,FALSE,NA,wirtschaftsinformatiker
selbst versicherungs finanzanlagenfachmann,FALSE,NA,selbst versicherungs finanzanlagenfachmann
promovendin,FALSE,NA,promovendin
stuckateurmeister,FALSE,NA,stuckateurmeister
wiss mitarbeiterin oberstudienrätin,FALSE,NA,wiss mitarbeiterin oberstudienrätin
akad oberrat tu,FALSE,NA,akad oberrat tu
referent unternehmensförderung ihk,FALSE,NA,referent unternehmensförderung ihk
mdb selbst dolmetscherin übersetzerin,FALSE,NA,mdb selbst dolmetscherin übersetzerin
selbst fachberater finanzdienstleistungen,FALSE,NA,selbst fachberater finanzdienstleistungen
aufzugbau unternehmer biolandwirt,FALSE,NA,aufzugbau unternehmer biolandwirt
kommunalreferent,FALSE,NA,kommunalreferent
selbst dipl informatiker,FALSE,NA,selbst dipl informatiker
mdb dipl wirtschaftsingenieur,FALSE,NA,mdb dipl wirtschaftsingenieur
ingenieurin architektur th,FALSE,NA,ingenieurin architektur th
personalsachbearbeiter,FALSE,NA,personalsachbearbeiter
studiendirektor berufsschullehrer,FALSE,NA,studiendirektor berufsschullehrer
dipl ing energietechnik,FALSE,NA,dipl ing energietechnik
kommunikationswissenschaftler,FALSE,NA,kommunikationswissenschaftler
mdb medizintechniker,FALSE,NA,mdb medizintechniker
universitätsdozent,FALSE,NA,universitätsdozent
dipl biologe,FALSE,NA,dipl biologe
kinderpflegerin,FALSE,NA,kinderpflegerin
raumausstatter,FALSE,NA,raumausstatter
it abteilungsleiter,FALSE,NA,it abteilungsleiter
krankenkassenbetriebswirtin,FALSE,NA,krankenkassenbetriebswirtin
mdb müllermeister dipl kaufmann,FALSE,NA,mdb müllermeister dipl kaufmann
dipl volkswirt pensionär,FALSE,NA,dipl volkswirt pensionär
volkswirt m sc,FALSE,NA,volkswirt m sc
dipl mathematikerin,FALSE,NA,dipl mathematikerin
parl staatssekretärin,FALSE,NA,parl staatssekretärin
abwassermeister,FALSE,NA,abwassermeister
sport gesundheitstrainerin,FALSE,NA,sport gesundheitstrainerin
dipl volkswirt univ,FALSE,NA,dipl volkswirt univ
dipl juristin univ,FALSE,NA,dipl juristin univ
dipl wirtschaftsingenieurin fh,FALSE,NA,dipl wirtschaftsingenieurin fh
marketingwirtin,FALSE,NA,marketingwirtin
verwaltungsfachwirt,FALSE,NA,verwaltungsfachwirt
tourismuskrisenmanager b a,FALSE,NA,tourismuskrisenmanager b a
mdb metzgermeister,FALSE,NA,mdb metzgermeister
mdb contract managerin,FALSE,NA,mdb contract managerin
mdb vertriebsmanager,FALSE,NA,mdb vertriebsmanager
hygieniker,FALSE,NA,hygieniker
selbst unternehmer,FALSE,NA,selbst unternehmer
mdb mittelschullehrer,FALSE,NA,mdb mittelschullehrer
mdb ethnologin,FALSE,NA,mdb ethnologin
techn angestellte,FALSE,NA,techn angestellte
verfahrensmechanikerin,FALSE,NA,verfahrensmechanikerin
musiklehrer,FALSE,NA,musiklehrer
fachärztin reproduktionsmedizin,FALSE,NA,fachärztin reproduktionsmedizin
intensivkrankenschwester,FALSE,NA,intensivkrankenschwester
mdb parl staatssekretärin,FALSE,NA,mdb parl staatssekretärin
soziale arbeit m a,FALSE,NA,soziale arbeit m a
schornsteinfegerin,FALSE,NA,schornsteinfegerin
mediengestalter digital print gestaltung technik,FALSE,NA,mediengestalter digital print gestaltung technik
selbst softwareingenieur,FALSE,NA,selbst softwareingenieur
assistenzarzt,FALSE,NA,assistenzarzt
dipl betriebswirt fh,FALSE,NA,dipl betriebswirt fh
bachelor of engineering,FALSE,NA,bachelor of engineering
selbst politologe,FALSE,NA,selbst politologe
bankfachwirt b a i r,FALSE,NA,bankfachwirt b a i r
ökologe,FALSE,NA,ökologe
ingenieur umwelt fh,FALSE,NA,ingenieur umwelt fh
leiter des verbindungsbüros des europäischen parlaments,FALSE,NA,leiter des verbindungsbüros des europäischen parlaments
rechtsanwältin steuerberaterin,FALSE,NA,rechtsanwältin steuerberaterin
mdl försterin,FALSE,NA,mdl försterin
orthopädiemechaniker,FALSE,NA,orthopädiemechaniker
erzieher geschäftsführer,FALSE,NA,erzieher geschäftsführer
rettungsassistent betriebswirt,FALSE,NA,rettungsassistent betriebswirt
fachinformatiker systemintegration,FALSE,NA,fachinformatiker systemintegration
sportjournalist,FALSE,NA,sportjournalist
kulturgeografin m a,FALSE,NA,kulturgeografin m a
standesbeamter,FALSE,NA,standesbeamter
dipl ingenieur univ beamter a d,FALSE,NA,dipl ingenieur univ beamter a d
pflegeunternehmerin,FALSE,NA,pflegeunternehmerin
bereichsleiter,FALSE,NA,bereichsleiter
student forstwirtschaft,FALSE,NA,student forstwirtschaft
chemikant,FALSE,NA,chemikant
mdb staatsministerin,FALSE,NA,mdb staatsministerin
betriebswirtin i r,FALSE,NA,betriebswirtin i r
selbst eventmanager,FALSE,NA,selbst eventmanager
notfallsanitäter,FALSE,NA,notfallsanitäter
mdb oberrechtsrat,FALSE,NA,mdb oberrechtsrat
mdb techn oberamtsrat a d,FALSE,NA,mdb techn oberamtsrat a d
unternehmensberater marketingkommunikation,FALSE,NA,unternehmensberater marketingkommunikation
kinderpfleger,FALSE,NA,kinderpfleger
gartenbautechniker,FALSE,NA,gartenbautechniker
mdb universitätsprofessor klinische infektiologie,FALSE,NA,mdb universitätsprofessor klinische infektiologie
mdb hauptschullehrerin,FALSE,NA,mdb hauptschullehrerin
bundestagsvizepräsidentin,FALSE,NA,bundestagsvizepräsidentin
rettungssanitäter,FALSE,NA,rettungssanitäter
büroleitung,FALSE,NA,büroleitung
selbst logistikberater,FALSE,NA,selbst logistikberater
selbst kaufmann,FALSE,NA,selbst kaufmann
dipl wirtschaftsingenieur fh biomüller,FALSE,NA,dipl wirtschaftsingenieur fh biomüller
mdl dipl ingenieur univ,FALSE,NA,mdl dipl ingenieur univ
mdb dipl verwaltungswissenschaftlerin,FALSE,NA,mdb dipl verwaltungswissenschaftlerin
selbst geopolitikanalyst,FALSE,NA,selbst geopolitikanalyst
dipl schauspielerin,FALSE,NA,dipl schauspielerin
mdb dipl sozialpädagoge fh,FALSE,NA,mdb dipl sozialpädagoge fh
leiter digitales marketing,FALSE,NA,leiter digitales marketing
mdb politikwissenschaftlerin,FALSE,NA,mdb politikwissenschaftlerin
lehrerin pflegeberufe,FALSE,NA,lehrerin pflegeberufe
politikwissenschaftlerin m a geschäftsführerin,FALSE,NA,politikwissenschaftlerin m a geschäftsführerin
arztsekretärin,FALSE,NA,arztsekretärin
mdb diakonin,FALSE,NA,mdb diakonin
referentin politik,FALSE,NA,referentin politik
steuerrechtlerin ll b,FALSE,NA,steuerrechtlerin ll b
ingenieur erneuerbare energien,FALSE,NA,ingenieur erneuerbare energien
professor volkswirtschaftslehre,FALSE,NA,professor volkswirtschaftslehre
jurist kommunikationsberater,FALSE,NA,jurist kommunikationsberater
wiss mitarbeiter stadtplaner,FALSE,NA,wiss mitarbeiter stadtplaner
landesparteivorsitzende,FALSE,NA,landesparteivorsitzende
bankkaufmann m a,FALSE,NA,bankkaufmann m a
